t,expected_move_bps,expected_gdp_growth,expected_unemployment_rate,expected_inflation_rate,expected_monthly_inflation,fed_market_start,fed_market_end,gdp_market_start,gdp_market_end,labor_market_start,labor_market_end,inf_yearly_market_start,inf_yearly_market_end,inf_monthly_market_start,inf_monthly_market_end
2025-02-28 01:00:00+00:00,-0.3250000000000002,,0.008299999999999308,0.0,0.016650000000000276,0,0,0,0,0,0,0,0,0,0
2025-02-28 02:00:00+00:00,-0.07916666666666572,,-0.0019999999999997797,0.0,-0.013100000000000112,0,0,0,0,0,0,0,0,0,0
2025-02-28 03:00:00+00:00,-0.1291666666666682,,0.0127000000000006,0.0,-0.0014249999999997875,0,0,0,0,0,0,0,0,0,0
2025-02-28 04:00:00+00:00,-0.10416666666666607,,0.0030999999999998806,0.0,0.002874999999999517,0,0,0,0,0,0,0,0,0,0
2025-02-28 05:00:00+00:00,0.09999999999999876,,0.0036999999999993705,0.0,0.008925000000000516,0,0,0,0,0,0,0,0,0,0
2025-02-28 06:00:00+00:00,-0.3541666666666643,,-0.017399999999999416,-0.004999999999999893,-0.005275000000000141,0,0,0,0,0,0,0,0,0,0
2025-02-28 07:00:00+00:00,0.03749999999999876,,-0.011099999999999888,0.0,7.49999999998252e-05,0,0,0,0,0,0,0,0,0,0
2025-02-28 08:00:00+00:00,-0.045833333333331616,,-0.006300000000000416,0.0,0.002200000000000202,0,0,0,0,0,0,0,0,0,0
2025-02-28 09:00:00+00:00,0.0,,0.010100000000000442,0.0,-0.0014500000000001734,0,0,0,0,0,0,0,0,0,0
2025-02-28 10:00:00+00:00,-0.012500000000001066,,-0.03310000000000013,0.0,0.005924999999999958,0,0,0,0,0,0,0,0,0,0
2025-02-28 11:00:00+00:00,-0.029166666666667673,,-0.001100000000000101,0.0,-0.005249999999999755,0,0,0,0,0,0,0,0,0,0
2025-02-28 12:00:00+00:00,0.27500000000000036,,0.03840000000000021,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-28 13:00:00+00:00,-0.04583333333333428,,0.005199999999999427,0.0,0.0030999999999998806,0,0,0,0,0,0,0,0,0,0
2025-02-28 14:00:00+00:00,0.5500000000000025,,-0.03359999999999985,0.004999999999999893,-0.0013000000000000789,0,0,0,0,0,0,0,0,0,0
2025-02-28 15:00:00+00:00,-0.10000000000000053,,0.006300000000000416,-0.004999999999999893,0.01584999999999992,0,0,0,0,0,0,0,0,0,0
2025-02-28 16:00:00+00:00,0.029166666666665897,,-0.002100000000000435,-0.0009999999999998899,-0.0029249999999998444,0,0,0,0,0,0,0,0,0,0
2025-02-28 17:00:00+00:00,-0.4791666666666652,,0.002100000000000435,0.0,-0.0062750000000000306,0,0,0,0,0,0,0,0,0,0
2025-02-28 18:00:00+00:00,-0.27916666666666945,,-0.06760000000000055,0.0,0.016675000000000217,0,0,0,0,0,0,0,0,0,0
2025-02-28 19:00:00+00:00,-0.012499999999998401,,0.0600000000000005,0.0,-0.009500000000000064,0,0,0,0,0,0,0,0,0,0
2025-02-28 20:00:00+00:00,0.08333333333333215,,0.04209999999999958,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-02-28 21:00:00+00:00,-0.07500000000000018,,-0.02210000000000001,0.0,0.005799999999999805,0,0,0,0,0,0,0,0,0,0
2025-02-28 22:00:00+00:00,-0.12916666666666554,,-0.03469999999999995,0.0,0.0021249999999999325,0,0,0,0,0,0,0,0,0,0
2025-02-28 23:00:00+00:00,0.16250000000000142,,0.05940000000000101,0.0,0.001200000000000312,0,0,0,0,0,0,0,0,0,0
2025-03-01 00:00:00+00:00,0.05833333333333268,,-0.0810000000000013,0.0,-0.005399999999999849,0,0,0,0,0,0,0,0,0,0
2025-03-01 01:00:00+00:00,0.11249999999999893,,0.015300000000000757,0.0,-0.0018500000000001293,0,0,0,0,0,0,0,0,0,0
2025-03-01 02:00:00+00:00,-0.07083333333333286,,0.0004999999999997229,0.0,-0.0010500000000002174,0,0,0,0,0,0,0,0,0,0
2025-03-01 03:00:00+00:00,-0.1416666666666666,,0.02629999999999999,0.0,0.016024999999999956,0,0,0,0,0,0,0,0,0,0
2025-03-01 04:00:00+00:00,0.03333333333333233,,-0.02259999999999973,0.0,-0.006625000000000103,0,0,0,0,0,0,0,0,0,0
2025-03-01 05:00:00+00:00,0.10000000000000142,,0.0004999999999997229,0.0,0.004925000000000068,0,0,0,0,0,0,0,0,0,0
2025-03-01 06:00:00+00:00,-0.10000000000000142,,-0.04050000000000065,0.0,-0.013500000000000068,0,0,0,0,0,0,0,0,0,0
2025-03-01 07:00:00+00:00,-0.125,,0.040000000000000924,0.0,0.0007749999999999702,0,0,0,0,0,0,0,0,0,0
2025-03-01 08:00:00+00:00,-0.08749999999999858,,-0.0041999999999999815,0.0,-2.4999999999941735e-05,0,0,0,0,0,0,0,0,0,0
2025-03-01 09:00:00+00:00,0.19583333333333286,,0.020999999999999908,0.0,0.004125000000000156,0,0,0,0,0,0,0,0,0,0
2025-03-01 10:00:00+00:00,0.05416666666666714,,0.020500000000000185,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-03-01 11:00:00+00:00,0.25416666666666643,,-0.021000000000000796,0.0,0.00177499999999986,0,0,0,0,0,0,0,0,0,0
2025-03-01 12:00:00+00:00,0.020833333333333925,,-0.0004999999999988347,0.0,-0.0026999999999999247,0,0,0,0,0,0,0,0,0,0
2025-03-01 13:00:00+00:00,-0.008333333333334636,,0.019999999999999574,0.0,0.0006749999999997591,0,0,0,0,0,0,0,0,0,0
2025-03-01 14:00:00+00:00,0.0,,-0.040000000000000036,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-03-01 15:00:00+00:00,0.025000000000001243,,0.04209999999999958,0.0,0.0019250000000003986,0,0,0,0,0,0,0,0,0,0
2025-03-01 16:00:00+00:00,-0.14583333333333393,,-0.0031999999999996476,-0.0050000000000003375,-0.007800000000000029,0,0,0,0,0,0,0,0,0,0
2025-03-01 17:00:00+00:00,-0.05833333333333446,,0.06409999999999982,0.0,-0.003975000000000062,0,0,0,0,0,0,0,0,0,0
2025-03-01 18:00:00+00:00,0.10000000000000142,,0.020500000000000185,0.0,-7.50000000002693e-05,0,0,0,0,0,0,0,0,0,0
2025-03-01 19:00:00+00:00,0.05416666666666625,,-0.020500000000000185,0.0,-0.007249999999999979,0,0,0,0,0,0,0,0,0,0
2025-03-01 20:00:00+00:00,-0.01249999999999929,,-0.0041999999999999815,0.0,-0.0022500000000000853,0,0,0,0,0,0,0,0,0,0
2025-03-01 21:00:00+00:00,-0.025000000000001243,,0.024700000000000166,0.0,0.0007500000000000284,0,0,0,0,0,0,0,0,0,0
2025-03-01 22:00:00+00:00,-0.10416666666666607,,-0.06099999999999994,0.0,0.003875000000000295,0,0,0,0,0,0,0,0,0,0
2025-03-01 23:00:00+00:00,-0.020833333333333925,,0.0,0.0,0.0013999999999998458,0,0,0,0,0,0,0,0,0,0
2025-03-02 00:00:00+00:00,-0.00833333333333286,,0.0,0.0,-0.0009749999999999481,0,0,0,0,0,0,0,0,0,0
2025-03-02 01:00:00+00:00,0.00416666666666643,,0.0,0.0,0.004350000000000076,0,0,0,0,0,0,0,0,0,0
2025-03-02 02:00:00+00:00,0.12083333333333357,,0.04049999999999976,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-03-02 03:00:00+00:00,-0.07916666666666661,,-0.04469999999999974,0.0,-0.005799999999999805,0,0,0,0,0,0,0,0,0,0
2025-03-02 04:00:00+00:00,0.05416666666666714,,0.0041999999999999815,0.0,0.005024999999999835,0,0,0,0,0,0,0,0,0,0
2025-03-02 05:00:00+00:00,-0.016666666666666607,,0.006299999999999528,0.0,-0.032275000000000276,0,0,0,0,0,0,0,0,0,0
2025-03-02 06:00:00+00:00,0.05416666666666714,,0.05679999999999996,0.0,0.011700000000000266,0,0,0,0,0,0,0,0,0,0
2025-03-02 07:00:00+00:00,-0.0791666666666675,,-0.016300000000000203,0.0,-0.006650000000000045,0,0,0,0,0,0,0,0,0,0
2025-03-02 08:00:00+00:00,0.00416666666666643,,-0.04049999999999976,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-03-02 09:00:00+00:00,-0.045833333333332504,,0.03680000000000039,0.0,-0.002775000000000194,0,0,0,0,0,0,0,0,0,0
2025-03-02 10:00:00+00:00,0.041666666666665186,,-0.038899999999999935,0.0,0.00945000000000018,0,0,0,0,0,0,0,0,0,0
2025-03-02 11:00:00+00:00,0.07500000000000018,,0.0020999999999995467,0.0,0.018075000000000063,0,0,0,0,0,0,0,0,0,0
2025-03-02 12:00:00+00:00,-0.04583333333333428,,-0.0020999999999995467,0.0,-0.00010000000000021103,0,0,0,0,0,0,0,0,0,0
2025-03-02 13:00:00+00:00,-0.00833333333333286,,-0.04410000000000025,0.0,-0.01159999999999961,0,0,0,0,0,0,0,0,0,0
2025-03-02 14:00:00+00:00,-0.22083333333333233,,0.0041999999999999815,0.0050000000000003375,0.008324999999999694,0,0,0,0,0,0,0,0,0,0
2025-03-02 15:00:00+00:00,0.020833333333333037,,0.01949999999999985,0.0,-0.0006749999999997591,0,0,0,0,0,0,0,0,0,0
2025-03-02 16:00:00+00:00,-0.016666666666666607,,0.06409999999999982,-0.0050000000000003375,-0.005800000000000249,0,0,0,0,0,0,0,0,0,0
2025-03-02 17:00:00+00:00,0.05833333333333357,,-0.08309999999999995,0.0,-0.02127499999999971,0,0,0,0,0,0,0,0,0,0
2025-03-02 18:00:00+00:00,0.11666666666666625,,0.0,0.0,-0.00010000000000021103,0,0,0,0,0,0,0,0,0,0
2025-03-02 19:00:00+00:00,0.049999999999998934,,0.0015999999999998238,0.0,0.007025000000000059,0,0,0,0,0,0,0,0,0,0
2025-03-02 20:00:00+00:00,-0.12916666666666465,,-0.0020999999999995467,-0.009999999999999787,-0.0065749999999997755,0,0,0,0,0,0,0,0,0,0
2025-03-02 21:00:00+00:00,-0.012500000000001066,,0.0020999999999995467,0.0,0.006899999999999462,0,0,0,0,0,0,0,0,0,0
2025-03-02 22:00:00+00:00,-0.049999999999998934,,0.017900000000000915,0.004999999999999893,-0.0003499999999996284,0,0,0,0,0,0,0,0,0,0
2025-03-02 23:00:00+00:00,-0.00833333333333286,,-0.0030999999999998806,0.0,-0.004274999999999807,0,0,0,0,0,0,0,0,0,0
2025-03-03 00:00:00+00:00,0.1083333333333325,,0.02149999999999963,0.0,0.023074999999999513,0,0,0,0,0,0,0,0,0,0
2025-03-03 01:00:00+00:00,0.00833333333333286,,-0.037200000000000344,0.0,-0.006124999999999936,0,0,0,0,0,0,0,0,0,0
2025-03-03 02:00:00+00:00,-0.00833333333333286,,0.04410000000000025,0.0,0.0014500000000001734,0,0,0,0,0,0,0,0,0,0
2025-03-03 03:00:00+00:00,-0.00416666666666643,,-0.04830000000000023,0.0,-0.0043999999999999595,0,0,0,0,0,0,0,0,0,0
2025-03-03 04:00:00+00:00,-0.05416666666666714,,0.0246000000000004,0.0,0.001574999999999882,0,0,0,0,0,0,0,0,0,0
2025-03-03 05:00:00+00:00,0.00416666666666643,,-0.025200000000000777,0.0,-0.005749999999999922,0,0,0,0,0,0,0,0,0,0
2025-03-03 06:00:00+00:00,0.08750000000000036,,0.006199999999999761,0.0,0.021924999999999972,0,0,0,0,0,0,0,0,0,0
2025-03-03 07:00:00+00:00,-0.0958333333333341,,0.010100000000000442,0.0,-0.017425000000000246,0,0,0,0,0,0,0,0,0,0
2025-03-03 08:00:00+00:00,0.05000000000000071,,-0.019899999999999807,0.0,-0.004524999999999668,0,0,0,0,0,0,0,0,0,0
2025-03-03 09:00:00+00:00,0.00416666666666643,,-0.06550000000000011,0.0,0.0022999999999999687,0,0,0,0,0,0,0,0,0,0
2025-03-03 10:00:00+00:00,0.0,,9.999999999976694e-05,0.0,-0.003049999999999997,0,0,0,0,0,0,0,0,0,0
2025-03-03 11:00:00+00:00,0.00416666666666643,,-0.0517000000000003,0.0,0.004124999999999712,0,0,0,0,0,0,0,0,0,0
2025-03-03 12:00:00+00:00,-0.041666666666666075,,0.020000000000000462,0.0,-0.0013499999999995183,0,0,0,0,0,0,0,0,0,0
2025-03-03 13:00:00+00:00,0.012500000000001066,,0.08614999999999995,0.0,0.008874999999999744,0,0,0,0,0,0,0,0,0,0
2025-03-03 14:00:00+00:00,0.01666666666666572,,-0.06475000000000009,0.0,-0.02090000000000014,0,0,0,0,0,0,0,0,0,0
2025-03-03 15:00:00+00:00,-0.2500000000000009,,0.05109999999999992,0.0,0.001675000000000093,0,0,0,0,0,0,0,0,0,0
2025-03-03 16:00:00+00:00,-0.2666666666666666,,-0.05099999999999927,0.0,0.02542499999999981,0,0,0,0,0,0,0,0,0,0
2025-03-03 17:00:00+00:00,-0.25,,0.04884999999999984,0.0,-0.03390000000000004,0,0,0,0,0,0,0,0,0,0
2025-03-03 18:00:00+00:00,-0.3541666666666661,,-0.013650000000000162,0.0,0.00690000000000035,0,0,0,0,0,0,0,0,0,0
2025-03-03 19:00:00+00:00,-0.32083333333333286,,0.022650000000000503,0.0,-0.0034250000000000114,0,0,0,0,0,0,0,0,0,0
2025-03-03 20:00:00+00:00,-0.19583333333333464,,-0.011450000000000848,-0.004999999999999893,-0.0017249999999999766,0,0,0,0,0,0,0,0,0,0
2025-03-03 21:00:00+00:00,-0.23749999999999893,,0.009350000000000414,-0.004999999999999893,-0.019300000000000317,0,0,0,0,0,0,0,0,0,0
2025-03-03 22:00:00+00:00,-0.04166666666666785,,-0.006199999999999761,0.0,5.000000000032756e-05,0,0,0,0,0,0,0,0,0,0
2025-03-03 23:00:00+00:00,-0.016666666666667496,,0.02984999999999971,0.0,0.007649999999999935,0,0,0,0,0,0,0,0,0,0
2025-03-04 00:00:00+00:00,0.1750000000000025,,-0.021599999999999397,0.0,0.01947499999999991,0,0,0,0,0,0,0,0,0,0
2025-03-04 01:00:00+00:00,0.1208333333333318,,0.004249999999999865,0.0,-0.0026249999999996554,0,0,0,0,0,0,0,0,0,0
2025-03-04 02:00:00+00:00,-0.037499999999999645,,-0.006300000000000416,0.0,0.00882499999999986,0,0,0,0,0,0,0,0,0,0
2025-03-04 03:00:00+00:00,-0.158333333333335,,-0.0193500000000002,0.0,-0.01955000000000018,0,0,0,0,0,0,0,0,0,0
2025-03-04 04:00:00+00:00,-0.13333333333333108,,0.012950000000000017,0.0,-0.022724999999999884,0,0,0,0,0,0,0,0,0,0
2025-03-04 05:00:00+00:00,0.05833333333333357,,0.015150000000000219,0.0,0.01244999999999985,0,0,0,0,0,0,0,0,0,0
2025-03-04 06:00:00+00:00,0.1374999999999975,,-0.027800000000000047,0.0,0.0009999999999998899,0,0,0,0,0,0,0,0,0,0
2025-03-04 07:00:00+00:00,0.0,,-0.11104999999999965,0.0,-0.003749999999999698,0,0,0,0,0,0,0,0,0,0
2025-03-04 08:00:00+00:00,0.02500000000000213,,0.08345000000000002,0.0,0.007524999999999782,0,0,0,0,0,0,0,0,0,0
2025-03-04 09:00:00+00:00,0.08333333333333215,,-0.004750000000000476,0.0,-0.022050000000000125,0,0,0,0,0,0,0,0,0,0
2025-03-04 10:00:00+00:00,0.03750000000000142,,-0.03465000000000007,0.01499999999999968,0.02057500000000001,0,0,0,0,0,0,0,0,0,0
2025-03-04 11:00:00+00:00,0.1041666666666643,,0.03240000000000087,0.0,-0.0015000000000000568,0,0,0,0,0,0,0,0,0,0
2025-03-04 12:00:00+00:00,-0.04583333333333073,,0.011049999999999116,-0.004999999999999893,0.007600000000000051,0,0,0,0,0,0,0,0,0,0
2025-03-04 13:00:00+00:00,-0.5958333333333332,,0.065500000000001,0.0,-0.002949999999999786,0,0,0,0,0,0,0,0,0,0
2025-03-04 14:00:00+00:00,-0.1875,,-0.020800000000000374,0.0,0.01639999999999997,0,0,0,0,0,0,0,0,0,0
2025-03-04 15:00:00+00:00,-0.18750000000000178,,0.009649999999998826,0.004999999999999893,-0.007400000000000073,0,0,0,0,0,0,0,0,0,0
2025-03-04 16:00:00+00:00,0.05000000000000071,,-0.06709999999999905,-0.004999999999999893,0.0024000000000001798,0,0,0,0,0,0,0,0,0,0
2025-03-04 17:00:00+00:00,0.08333333333333393,,0.042150000000000354,-0.009999999999999787,0.011724999999999763,0,0,0,0,0,0,0,0,0,0
2025-03-04 18:00:00+00:00,0.04166666666666785,,-0.0009500000000013387,0.0,-0.007749999999999702,0,0,1,0,0,0,0,0,0,0
2025-03-04 19:00:00+00:00,0.20416666666666572,-0.3287500000000001,-0.0008499999999989072,0.0,-0.009325000000000028,0,0,0,0,0,0,0,0,0,0
2025-03-04 20:00:00+00:00,0.31666666666666643,-0.012499999999999956,-0.055950000000001054,0.0,0.002275000000000027,0,0,0,0,0,0,0,0,0,0
2025-03-04 21:00:00+00:00,-0.05000000000000071,-0.02375000000000005,0.02620000000000111,0.0,0.0023249999999999105,0,0,0,0,0,0,0,0,0,0
2025-03-04 22:00:00+00:00,0.4416666666666682,-0.04999999999999993,-0.036800000000001276,0.0,-0.03189999999999982,0,0,0,0,0,0,0,0,0,0
2025-03-04 23:00:00+00:00,-0.09999999999999964,-0.19124999999999992,0.03790000000000049,0.009999999999999787,0.007774999999999643,0,0,0,0,0,0,0,0,0,0
2025-03-05 00:00:00+00:00,0.045833333333332504,0.016249999999999876,-0.024350000000000094,0.0,-0.006974999999999731,0,0,0,0,0,0,0,0,0,0
2025-03-05 01:00:00+00:00,-0.012500000000001066,-0.02124999999999999,0.08160000000000078,-0.004999999999999893,0.004550000000000054,0,0,0,0,0,0,0,0,0,0
2025-03-05 02:00:00+00:00,-0.041666666666666075,-0.0012499999999999734,0.016949999999999577,0.004999999999999893,0.012550000000000061,0,0,0,0,0,0,0,0,0,0
2025-03-05 03:00:00+00:00,-0.11666666666666714,-0.015000000000000013,-0.008799999999999919,-0.004999999999999893,-0.01792499999999997,0,0,0,0,0,0,0,0,0,0
2025-03-05 04:00:00+00:00,0.033333333333333215,-0.0012500000000000844,-0.0038000000000000256,0.004999999999999893,0.00849999999999973,0,0,0,0,0,0,0,0,0,0
2025-03-05 05:00:00+00:00,0.04166666666666785,0.25375000000000003,0.023299999999999876,0.0,-0.0070749999999999424,0,0,0,0,0,0,0,0,0,0
2025-03-05 06:00:00+00:00,-0.016666666666667496,-0.10750000000000004,-0.027900000000000702,0.0,0.009174999999999933,0,0,0,0,0,0,0,0,0,0
2025-03-05 07:00:00+00:00,-0.01249999999999929,-0.03499999999999992,0.05005000000000148,0.0,0.004699999999999704,0,0,0,0,0,0,0,0,0,0
2025-03-05 08:00:00+00:00,0.020833333333335702,-0.003750000000000031,-0.0021500000000003183,0.0,0.0186500000000005,0,0,0,0,0,0,0,0,0,0
2025-03-05 09:00:00+00:00,0.029166666666663232,-0.013749999999999929,-0.06720000000000059,-0.028749999999999165,-0.008050000000000335,0,0,0,0,0,0,0,0,0,0
2025-03-05 10:00:00+00:00,0.00833333333333286,-0.015000000000000013,0.04630000000000045,0.0,0.022324999999999928,0,0,0,0,0,0,0,0,0,0
2025-03-05 11:00:00+00:00,0.012500000000001066,-0.012499999999999956,0.05889999999999951,0.00749999999999984,-0.004999999999999893,0,0,0,0,0,0,0,0,0,0
2025-03-05 12:00:00+00:00,-0.08333333333333393,-0.015000000000000124,-0.06589999999999918,-0.0007500000000004725,0.004350000000000076,0,0,0,0,0,0,0,0,0,0
2025-03-05 13:00:00+00:00,-0.16666666666666607,0.008750000000000036,-0.06295000000000073,-0.0007499999999991402,0.009250000000000203,0,0,0,0,0,0,0,0,0,0
2025-03-05 14:00:00+00:00,-0.4708333333333332,0.020000000000000018,-0.026399999999999757,0.0,-0.028274999999999828,0,0,0,0,0,0,0,0,0,0
2025-03-05 15:00:00+00:00,0.07499999999999929,-0.012499999999999956,0.045250000000000234,-0.0050000000000003375,-0.0023250000000003546,0,0,0,0,0,0,0,0,0,0
2025-03-05 16:00:00+00:00,0.16666666666666607,0.0050000000000000044,-0.02010000000000023,-0.010750000000000703,-0.005999999999999783,0,0,0,0,0,0,0,0,0,0
2025-03-05 17:00:00+00:00,0.36666666666666714,0.02124999999999988,0.035949999999999704,0.004999999999999893,-0.008275000000000254,0,0,0,0,0,0,0,0,0,0
2025-03-05 18:00:00+00:00,0.0791666666666675,-0.016249999999999876,-0.017349999999999532,0.010750000000001148,0.01625000000000032,0,0,0,0,0,0,0,0,0,0
2025-03-05 19:00:00+00:00,-0.00416666666666643,-0.0050000000000001155,-0.006149999999999878,-0.0007500000000000284,-0.018625000000000558,0,0,0,0,0,0,0,0,0,0
2025-03-05 20:00:00+00:00,0.054166666666665364,0.02124999999999999,0.0,-0.007500000000000728,-0.0015249999999999986,0,0,0,0,0,0,0,0,0,0
2025-03-05 21:00:00+00:00,0.054166666666665364,-0.0024999999999999467,0.01499999999999968,0.0,0.00217500000000026,0,0,0,0,0,0,0,0,0,0
2025-03-05 22:00:00+00:00,0.04583333333333606,0.00374999999999992,-0.1435500000000003,0.0,0.0022250000000001435,0,0,0,0,0,0,0,0,0,0
2025-03-05 23:00:00+00:00,-0.012500000000001066,-0.05999999999999994,0.05590000000000028,0.0007500000000004725,0.035399999999999654,0,0,0,0,0,0,0,0,0,0
2025-03-06 00:00:00+00:00,0.12083333333333357,0.023749999999999938,0.024200000000000443,0.0050000000000003375,0.004125000000000156,0,0,0,0,0,0,0,0,0,0
2025-03-06 01:00:00+00:00,0.041666666666666075,-0.01749999999999985,-0.006300000000000416,0.00024999999999986144,-0.011975000000000069,0,0,0,0,0,0,0,0,0,0
2025-03-06 02:00:00+00:00,0.008333333333334636,-0.020000000000000018,0.008399999999999963,0.0009999999999990017,0.013125000000000053,0,0,0,0,0,0,0,0,0,0
2025-03-06 03:00:00+00:00,0.12916666666666643,0.020000000000000018,-0.0063500000000003,-0.0009999999999990017,-0.03874999999999984,0,0,0,0,0,0,0,0,0,0
2025-03-06 04:00:00+00:00,0.13333333333333286,0.006249999999999978,0.01875000000000071,0.0,0.0129999999999999,0,0,0,0,0,0,0,0,0,0
2025-03-06 05:00:00+00:00,-0.01249999999999929,-0.03875000000000006,-0.0021500000000012065,0.0,0.01792499999999997,0,0,0,0,0,0,0,0,0,0
2025-03-06 06:00:00+00:00,0.0,-0.0012499999999999734,0.0420499999999997,0.0,0.004525000000000112,0,0,0,0,0,0,0,0,0,0
2025-03-06 07:00:00+00:00,0.02083333333333215,-0.015000000000000013,0.04305000000000092,0.0,0.013100000000000112,0,0,0,0,0,0,0,0,0,0
2025-03-06 08:00:00+00:00,-0.00416666666666643,0.0675,-0.012150000000000105,0.0,-0.013800000000000257,0,0,0,0,0,0,0,0,0,0
2025-03-06 09:00:00+00:00,-0.01666666666666572,-0.003750000000000031,0.0,-0.002000000000000224,0.002200000000000202,0,0,0,0,0,0,0,0,0,0
2025-03-06 10:00:00+00:00,0.01666666666666572,0.0012500000000000844,-0.027449999999999974,0.0017500000000003624,-0.006400000000000183,0,0,0,0,0,0,0,0,0,0
2025-03-06 11:00:00+00:00,0.00416666666666643,0.013749999999999929,0.014899999999999913,-0.0007500000000000284,0.013949999999999907,0,0,0,0,0,0,0,0,0,0
2025-03-06 12:00:00+00:00,0.029166666666666785,0.0,-0.0204500000000003,0.0,-0.014274999999999594,0,0,0,0,0,0,0,0,0,0
2025-03-06 13:00:00+00:00,-0.6125000000000007,0.015000000000000124,0.010600000000001053,0.0007500000000000284,0.003649999999999487,0,0,0,0,0,0,0,0,0,0
2025-03-06 14:00:00+00:00,-0.6208333333333318,-0.006250000000000089,-0.05290000000000017,-0.0017500000000003624,-0.0062750000000000306,0,0,0,0,0,0,0,0,0,0
2025-03-06 15:00:00+00:00,-0.4208333333333343,-0.012499999999999956,-0.011550000000000615,0.0,0.005800000000000249,0,0,0,0,0,0,0,0,0,0
2025-03-06 16:00:00+00:00,0.4208333333333343,-0.003750000000000142,-0.23309999999999942,-0.009249999999999758,0.0018500000000001293,0,0,0,0,0,0,0,0,0,0
2025-03-06 17:00:00+00:00,0.36666666666666536,-0.011249999999999982,0.11444999999999972,-0.004250000000000309,0.008624999999999883,0,0,0,0,0,0,0,0,0,0
2025-03-06 18:00:00+00:00,-0.279166666666665,0.01750000000000007,-0.07045000000000012,-0.008500000000000618,-0.012199999999999989,0,0,0,0,0,0,0,0,0,0
2025-03-06 19:00:00+00:00,0.07083333333333108,-0.016250000000000098,0.07305000000000028,-0.004999999999999005,-0.00735000000000019,0,0,0,0,0,0,0,0,0,0
2025-03-06 20:00:00+00:00,-0.16249999999999787,-0.011249999999999982,-0.1109,0.0,-4.999999999988347e-05,0,0,0,0,0,0,0,0,0,0
2025-03-06 21:00:00+00:00,0.09999999999999964,0.0050000000000001155,0.008399999999999963,0.004999999999999005,0.00472500000000009,0,0,0,0,0,0,0,0,0,0
2025-03-06 22:00:00+00:00,-0.0625,-0.020000000000000018,0.09105000000000008,0.0,0.003750000000000142,0,0,0,0,0,0,0,0,0,0
2025-03-06 23:00:00+00:00,-0.06666666666666643,0.02124999999999999,-0.1049500000000001,-0.0040000000000000036,-0.002200000000000202,0,0,0,0,0,0,0,0,0,0
2025-03-07 00:00:00+00:00,-0.04166666666666785,-0.04749999999999999,-0.02145000000000019,-0.005999999999999339,0.0015499999999999403,0,0,0,0,0,0,0,0,0,0
2025-03-07 01:00:00+00:00,-0.25416666666666643,0.0012499999999999734,0.015150000000000219,-0.004999999999999893,-0.00649999999999995,0,0,0,0,0,0,0,0,0,0
2025-03-07 02:00:00+00:00,-0.0416666666666643,0.0050000000000000044,-0.01670000000000016,-0.001000000000000778,-0.0020999999999999908,0,0,0,0,0,0,0,0,0,0
2025-03-07 03:00:00+00:00,-0.004166666666668206,-0.010000000000000009,0.03885000000000005,0.015000000000000124,0.012450000000000294,0,0,0,0,0,0,0,0,0,0
2025-03-07 04:00:00+00:00,-0.058333333333331794,0.0025000000000000577,0.012950000000000017,0.0,0.006649999999999601,0,0,0,0,0,0,0,0,0,0
2025-03-07 05:00:00+00:00,-0.012500000000001066,0.0012499999999999734,0.15749999999999975,0.0,0.0016000000000002679,0,0,0,0,0,0,0,0,0,0
2025-03-07 06:00:00+00:00,-0.09166666666666679,-0.0012499999999999734,-0.006599999999999717,0.0,-0.0021250000000003766,0,0,0,0,0,0,0,0,0,0
2025-03-07 07:00:00+00:00,0.08749999999999858,0.0024999999999999467,0.00990000000000002,0.0,-0.0005499999999996064,0,0,0,0,0,0,0,0,0,0
2025-03-07 08:00:00+00:00,-0.09999999999999964,-0.022499999999999964,-0.05184999999999995,0.0,0.0024999999999999467,0,0,0,0,0,0,0,0,0,0
2025-03-07 09:00:00+00:00,0.07916666666666394,-0.011250000000000093,0.10695000000000032,0.0,-0.002200000000000202,0,0,0,0,0,0,0,0,0,0
2025-03-07 10:00:00+00:00,0.020833333333335702,0.0,0.007850000000000357,0.0,0.0031250000000002665,0,0,0,0,0,0,0,0,0,0
2025-03-07 11:00:00+00:00,-0.2749999999999986,0.0,-0.007400000000000517,0.0,-0.001975000000000282,0,0,0,0,0,0,0,0,0,0
2025-03-07 12:00:00+00:00,0.125,0.0,0.07184999999999953,0.0019999999999997797,-0.01747500000000013,0,0,0,0,0,0,0,0,0,0
2025-03-07 13:00:00+00:00,0.058333333333331794,0.0,0.0058000000000006935,-0.0009999999999998899,0.007850000000000357,0,0,0,0,0,0,0,0,0,0
2025-03-07 14:00:00+00:00,0.7999999999999989,0.0,-0.06745000000000001,0.0,0.016999999999999904,0,0,0,0,0,0,0,0,0,0
2025-03-07 15:00:00+00:00,-0.012499999999997513,0.0,0.0,-0.009999999999999343,-0.005999999999999783,0,0,0,0,0,0,0,0,0,0
